,Date,P,PrA,T,UR,VV
2,2007-12-16,0.0,876.1999999999999,23.866666666666664,68.66666666666667,2.766666666666667
3,2007-12-17,1.0,877.4875000000001,22.258333333333336,76.95833333333333,2.4166666666666665
4,2007-12-18,0.6,878.4375,21.27083333333333,80.5,3.029166666666667
5,2007-12-19,14.0,878.2166666666667,20.7625,84.95833333333333,3.825
6,2007-12-20,0.0,877.9875000000001,19.925,86.29166666666667,4.3875
7,2007-12-21,31.8,879.275,18.808333333333334,92.54166666666669,3.5041666666666664
8,2007-12-22,93.0,880.6458333333334,18.6375,89.08333333333333,2.3000000000000003
9,2007-12-23,40.0,880.5749999999999,18.175,90.04166666666667,2.020833333333333
10,2007-12-24,18.2,881.5,19.35833333333333,89.54166666666667,1.7083333333333333
11,2007-12-25,0.0,880.7166666666667,20.341666666666665,78.625,2.8125
12,2007-12-26,0.0,880.9625,20.67083333333333,71.58333333333333,4.016666666666667
13,2007-12-27,0.0,880.7458333333334,21.2125,59.375,3.716666666666667
14,2007-12-28,0.2,881.0041666666666,21.8375,55.083333333333336,1.9833333333333332
15,2007-12-29,0.0,880.9708333333333,22.3875,62.208333333333336,2.9250000000000003
16,2007-12-30,0.0,880.4041666666667,23.3375,59.79166666666666,2.558333333333333
17,2007-12-31,0.0,880.1333333333333,24.2,50.458333333333336,2.4458333333333333
18,2008-01-01,0.0,880.0291666666667,24.416666666666668,48.16666666666666,1.65
19,2008-01-02,0.0,880.1416666666668,24.308333333333334,53.208333333333336,2.9791666666666665
20,2008-01-03,0.0,882.3166666666666,23.141666666666666,54.958333333333336,2.8208333333333333
21,2008-01-04,0.0,882.9375,23.15833333333333,51.66666666666666,2.775
22,2008-01-05,0.0,881.9791666666666,24.9,43.54166666666666,1.9375
23,2008-01-06,0.0,880.4833333333332,23.008333333333336,67.83333333333333,3.2416666666666667
24,2008-01-07,0.0,879.6833333333334,22.28333333333333,67.25,4.766666666666667
25,2008-01-08,8.6,878.9791666666666,20.495833333333334,80.625,3.1291666666666664
26,2008-01-09,0.8,878.2958333333332,19.9625,79.95833333333333,3.3083333333333336
27,2008-01-10,0.0,878.1625,21.025,75.0,3.0541666666666667
28,2008-01-11,4.4,879.5333333333333,21.48333333333333,77.66666666666667,2.8541666666666665
29,2008-01-12,1.4,880.1916666666666,21.5,77.0,2.1750000000000003
30,2008-01-13,44.8,880.3583333333332,20.2,85.08333333333333,2.2
31,2008-01-14,0.0,880.4541666666668,20.5375,78.625,3.6875
32,2008-01-15,0.0,879.4208333333332,19.529166666666665,78.58333333333333,3.2
33,2008-01-16,0.0,878.9416666666666,20.78333333333333,74.79166666666667,2.654166666666667
34,2008-01-17,49.8,880.5666666666666,19.745833333333334,78.54166666666667,3.1375
35,2008-01-18,0.2,880.8458333333333,21.6875,74.16666666666667,1.6666666666666667
36,2008-01-19,0.2,880.3625000000001,21.79583333333333,78.29166666666667,3.608333333333333
37,2008-01-20,0.4,880.1666666666666,22.45,75.58333333333333,3.233333333333333
38,2008-01-21,15.2,880.4041666666667,19.654166666666665,83.20833333333333,3.483333333333333
39,2008-01-22,13.6,880.5541666666667,20.491666666666667,80.54166666666667,2.520833333333333
40,2008-01-23,38.8,880.8041666666667,19.90833333333333,84.25,2.2833333333333337
41,2008-01-24,0.8,881.3291666666668,19.758333333333333,90.375,2.3000000000000003
42,2008-01-25,1.4,880.875,20.245833333333334,89.25,1.9166666666666667
43,2008-01-26,9.2,880.3625000000001,19.0875,91.33333333333331,2.404166666666667
44,2008-01-27,20.0,880.0041666666666,18.683333333333334,90.83333333333331,2.091666666666667
45,2008-01-28,12.2,879.9291666666667,19.441666666666663,86.41666666666667,2.920833333333333
46,2008-01-29,4.0,878.8708333333334,19.15833333333333,91.25,3.3541666666666665
47,2008-01-30,6.800000000000001,876.4041666666667,18.766666666666666,93.33333333333331,4.366666666666666
48,2008-01-31,4.4,874.4166666666666,19.729166666666668,91.08333333333331,4.308333333333334
49,2008-02-01,1.2,875.5208333333334,21.054166666666667,87.0,3.516666666666667
50,2008-02-02,0.4,876.9833333333332,21.54583333333333,85.75,2.4875000000000003
51,2008-02-03,15.4,879.5124999999999,19.70833333333333,91.91666666666669,3.3666666666666667
52,2008-02-04,7.4,881.0083333333333,20.454166666666666,85.29166666666667,2.9458333333333333
53,2008-02-05,6.8,881.8541666666666,19.4375,92.25,1.7458333333333331
54,2008-02-06,30.6,882.4291666666667,18.558333333333334,92.875,2.2
55,2008-02-07,0.6000000000000001,883.0541666666667,19.616666666666667,88.0,2.1750000000000003
56,2008-02-08,1.2,883.0875,20.591666666666665,81.83333333333333,1.5125
57,2008-02-09,0.0,880.8541666666666,22.65833333333333,68.95833333333333,1.8333333333333333
58,2008-02-10,0.0,880.4666666666667,23.67083333333333,59.29166666666666,1.8916666666666664
59,2008-02-11,0.0,880.9833333333332,24.0875,58.833333333333336,1.4083333333333332
60,2008-02-12,0.0,880.8166666666666,23.0625,71.04166666666667,2.6625
61,2008-02-13,0.0,880.725,23.079166666666666,65.66666666666667,2.2583333333333333
62,2008-02-14,0.0,880.7624999999999,22.975,66.25,2.7416666666666667
63,2008-02-15,6.4,880.4208333333332,21.370833333333334,76.16666666666667,2.645833333333333
64,2008-02-16,0.0,879.6041666666666,21.762500000000003,67.25,2.958333333333333
65,2008-02-17,0.0,881.0541666666667,21.804166666666664,71.0,3.1666666666666665
66,2008-02-18,30.0,882.6458333333334,20.695833333333333,78.75,2.091666666666667
67,2008-02-19,23.6,883.2708333333334,19.47083333333333,82.375,1.3458333333333332
68,2008-02-20,0.4,880.9,21.541666666666668,79.83333333333333,1.5
69,2008-02-21,54.8,881.415,18.615,88.35,2.995
70,2008-02-22,0.2,882.2166666666667,21.25,79.95833333333333,1.4833333333333334
71,2008-02-23,9.8,883.0541666666667,21.15,75.75,1.9208333333333332
72,2008-02-24,1.0,881.8874999999999,22.433333333333334,73.04166666666667,2.733333333333333
73,2008-02-25,5.4,880.1791666666667,21.445833333333336,74.91666666666667,2.191666666666667
74,2008-02-26,29.200000000000003,879.85,20.45,85.08333333333333,4.116666666666666
75,2008-02-27,0.0,879.525,21.10833333333333,85.20833333333333,2.408333333333333
76,2008-02-28,3.6,878.8083333333334,20.320833333333333,88.20833333333333,2.091666666666667
77,2008-02-29,10.0,877.4458333333333,20.575,85.75,2.325
78,2008-03-01,11.4,876.3833333333333,19.98333333333333,90.875,4.033333333333333
79,2008-03-02,10.0,877.5666666666666,20.53333333333333,86.125,3.308333333333333
80,2008-03-03,9.4,879.8956521739129,20.630434782608692,84.91304347826087,1.826086956521739
81,2008-03-04,6.4,881.0375,20.55,83.5,4.166666666666667
82,2008-03-05,8.0,880.0749999999999,20.9375,83.375,1.3541666666666667
83,2008-03-06,18.6,879.3333333333334,21.4875,81.04166666666667,2.6083333333333334
84,2008-03-07,5.6,880.3941176470589,19.405882352941177,89.3529411764706,1.7294117647058822
85,2008-03-08,0.0,882.6,24.1,64.0,3.6
86,2008-03-09,0.0,,,,
87,2008-03-10,15.6,881.0545454545455,20.3,84.81818181818181,1.3363636363636362
88,2008-03-11,0.0,880.8541666666666,20.33333333333333,84.75,1.1458333333333333
89,2008-03-12,1.4,880.9666666666667,21.1125,77.875,1.6208333333333331
90,2008-03-13,12.2,881.1041666666666,20.6,81.20833333333333,1.8958333333333333
91,2008-03-14,8.0,879.4499999999999,20.391666666666666,86.45833333333333,3.533333333333333
92,2008-03-15,3.6,879.725,20.28333333333333,87.875,2.5083333333333333
93,2008-03-16,35.800000000000004,882.2958333333332,19.366666666666667,87.08333333333333,2.9375
94,2008-03-17,0.8,882.3083333333334,20.42083333333333,82.95833333333333,2.954166666666667
95,2008-03-18,0.6000000000000001,882.4416666666666,19.6,83.5,3.7083333333333335
96,2008-03-19,0.0,881.7875,20.320833333333333,74.16666666666667,3.6875
97,2008-03-20,0.0,882.5458333333332,20.7875,74.875,3.795833333333333
98,2008-03-21,0.0,881.7833333333333,20.495833333333334,77.54166666666667,3.0041666666666664
99,2008-03-22,0.0,881.3000000000001,21.2125,73.33333333333333,3.2125
100,2008-03-23,7.6,881.0875,21.383333333333336,77.125,1.5833333333333333
101,2008-03-24,9.8,881.4833333333332,20.8625,82.875,1.7166666666666668
102,2008-03-25,0.2,881.8083333333334,21.28333333333333,74.75,2.120833333333333
103,2008-03-26,2.2,881.0583333333334,20.775,81.04166666666667,2.379166666666667
104,2008-03-27,2.4,879.5916666666667,19.808333333333334,86.16666666666667,2.1875
105,2008-03-28,4.4,878.9416666666666,20.95,76.875,1.325
106,2008-03-29,12.0,879.5083333333333,21.566666666666663,73.29166666666667,1.1625
107,2008-03-30,0.0,879.5916666666667,21.945833333333336,72.29166666666667,1.3875
108,2008-03-31,0.0,879.6458333333334,20.9125,77.70833333333333,3.3041666666666667
109,2008-04-01,0.0,879.3083333333334,20.258333333333333,74.58333333333333,3.4291666666666667
110,2008-04-02,0.0,879.1791666666667,21.15833333333333,66.83333333333333,2.575
111,2008-04-03,0.0,878.5583333333334,21.604166666666668,66.625,2.45
112,2008-04-04,7.2,877.6541666666667,19.2625,91.66666666666669,2.5333333333333337
113,2008-04-05,4.2,878.1583333333333,20.116666666666667,87.875,1.5
114,2008-04-06,47.4,878.6999999999999,19.091666666666665,93.625,2.3041666666666667
115,2008-04-07,0.0,879.8583333333332,21.05,81.91666666666667,2.3916666666666666
116,2008-04-08,0.0,881.2208333333333,22.04583333333333,77.29166666666667,2.8791666666666664
117,2008-04-09,0.0,882.025,22.53333333333333,74.79166666666667,3.0708333333333333
118,2008-04-10,0.0,880.6291666666666,22.875,69.375,2.720833333333333
119,2008-04-11,0.2,879.0958333333333,22.979166666666668,71.33333333333333,1.9291666666666665
120,2008-04-12,0.0,878.9375,22.58333333333333,70.625,1.4041666666666668
121,2008-04-13,0.2,879.3208333333333,23.041666666666668,67.79166666666667,2.091666666666667
122,2008-04-14,5.4,880.2416666666667,21.79583333333333,75.75,2.3875
123,2008-04-15,0.0,880.75,20.829166666666666,75.66666666666667,2.4541666666666666
124,2008-04-16,7.0,882.1625,21.570833333333336,78.375,2.1875
125,2008-04-17,0.2,883.4499999999999,20.675,82.91666666666667,2.0500000000000003
126,2008-04-18,0.0,882.5333333333333,21.28333333333333,77.75,2.145833333333333
127,2008-04-19,0.0,881.3291666666668,21.46666666666667,74.25,1.9875
128,2008-04-20,6.0,881.2458333333334,20.27083333333333,81.45833333333333,2.216666666666667
129,2008-04-21,0.0,881.7166666666667,21.354166666666668,73.29166666666667,1.8
130,2008-04-22,1.4,881.7333333333332,21.14583333333333,75.70833333333333,2.095833333333333
131,2008-04-23,16.0,881.0291666666667,19.966666666666665,80.375,1.6875
132,2008-04-24,0.0,880.2125,21.925,73.875,1.6916666666666669
133,2008-04-25,0.0,880.025,21.541666666666668,65.375,1.6583333333333332
134,2008-04-26,0.0,879.8249999999999,21.804166666666664,62.29166666666666,1.3041666666666667
135,2008-04-27,0.0,880.4375,22.383333333333336,68.875,1.3875
136,2008-04-28,0.0,880.1291666666666,22.98333333333333,66.875,2.2375000000000003
137,2008-04-29,0.0,880.4708333333333,23.308333333333334,58.125,1.4416666666666669
138,2008-04-30,0.0,880.4,23.379166666666663,60.41666666666666,1.4166666666666667
139,2008-05-01,0.0,880.85,20.60833333333333,78.875,2.9
140,2008-05-02,0.0,881.2875,18.808333333333334,83.54166666666667,3.9291666666666663
141,2008-05-03,0.0,881.4208333333332,19.816666666666663,76.83333333333333,1.9125
142,2008-05-04,0.0,882.2083333333334,18.508333333333333,83.83333333333333,2.466666666666667
143,2008-05-05,0.0,882.5541666666667,20.120833333333334,78.66666666666667,1.4166666666666667
144,2008-05-06,0.0,881.6791666666667,20.0125,71.58333333333333,2.0625
145,2008-05-07,0.0,882.125,19.491666666666667,65.625,2.45
146,2008-05-08,0.0,881.7875,17.679166666666667,55.04166666666666,1.725
147,2008-05-09,0.0,881.5083333333333,19.45833333333333,48.208333333333336,1.2416666666666667
148,2008-05-10,0.0,882.5541666666667,20.479166666666668,51.79166666666666,1.8
149,2008-05-11,0.0,883.7708333333334,19.525,61.25,2.058333333333333
150,2008-05-12,0.0,884.7624999999999,18.0875,72.41666666666667,2.795833333333333
151,2008-05-13,0.0,884.6791666666667,17.2625,73.04166666666667,3.1208333333333336
152,2008-05-14,0.0,884.4208333333332,17.495833333333334,68.58333333333333,2.575
153,2008-05-15,0.0,884.3458333333333,18.266666666666666,65.29166666666667,1.9041666666666668
154,2008-05-16,0.0,884.3041666666667,18.941666666666663,65.75,1.7166666666666668
155,2008-05-17,0.0,884.4666666666667,19.2125,66.75,1.991666666666667
156,2008-05-18,0.0,884.3833333333333,18.78333333333333,73.08333333333333,3.525
157,2008-05-19,0.0,884.225,19.141666666666666,67.91666666666667,1.9333333333333331
158,2008-05-20,0.0,883.4375,19.59583333333333,62.083333333333336,1.3625
159,2008-05-21,0.0,882.2416666666667,19.65,51.41666666666666,1.758333333333333
160,2008-05-22,0.0,883.3125,19.966666666666665,49.66666666666666,1.225
161,2008-05-23,0.0,882.7166666666667,19.370833333333334,49.875,1.5416666666666667
162,2008-05-24,0.0,882.7208333333333,19.745833333333334,50.208333333333336,1.275
163,2008-05-25,0.0,881.3125,19.229166666666668,54.958333333333336,1.35
164,2008-05-26,0.0,882.1083333333332,20.4875,55.333333333333336,1.3
165,2008-05-27,0.0,882.5833333333334,20.266666666666666,58.91666666666666,1.7458333333333331
